d_um,delta_rho,D_tube_mm,T_K,g_star_over_gE,Ga_dep_earth,Ga_dep_mars,Ga_dep_moon
1.2625563244625921,90.21077847836602,12.7,311.30400828808536,0.07797399954196522,12.824787825098095,4.850149116321501,2.117854870199685
250.97625207494184,56.774708116573976,9.530000000000001,304.30840115804,0.00012320448321969074,8116.587756119727,3069.576001549866,1340.3539413775695
1.3672455621564963,84.13582496195146,6.35,312.2155711139639,0.1346625707342015,7.425968437612936,2.808393772022833,1.2263067144681912
0.9326142070597603,96.18934425911253,6.35,294.529430544306,0.35512996757214654,2.815870501823659,1.0649214639924336,0.4650061379158335
0.68481663901933,85.11781475510968,9.530000000000001,305.63688034017053,0.5770636438179901,1.7329111107810615,0.655361898164907,0.2861688072849459
0.9213317469634847,94.15060111056539,12.7,311.5645111979108,0.17289262042585804,5.7839368594036245,2.1874011975930117,0.9551455364152773
1.9840602617952736,92.33964113742086,9.530000000000001,311.226864755657,0.030422976144325,32.869893966193594,12.430918105461595,5.428055884325548
0.8665536036094285,94.10211010363368,12.7,299.93193238488226,0.214373330370827,4.66475936288428,1.764144468532179,0.770327234237771
0.8707011444347436,97.9337498869674,4.57,293.2775327794417,0.5864718559731321,1.7051116602018375,0.6448485483536,0.2815780723269089
0.6668802147043044,92.24808372770833,12.7,312.70743169690263,0.4156767026831039,2.405715772727253,0.909806882448329,0.39727416430358314
2.0380878899939927,93.06497360212961,3.18,314.96495595566796,0.08282147092327884,12.07416372653347,4.566273947547316,1.9938985970422245
1.548023687623525,88.48061248000637,3.18,299.3358078172016,0.19429939623655548,5.146696383876153,1.9464060738206448,0.8499131643098234
0.7787216329505661,86.27200368518407,3.18,301.29606209742354,1.234428623053971,0.810091390724564,0.3063648378785048,0.13377655993616652
1.245968650697212,102.0106927005715,4.57,295.50525836467375,0.21365170191790978,4.680515020583474,1.7701030302104677,0.7729290859679132
0.9237295463890551,98.68593415088014,6.35,293.8646349211262,0.3565111675593995,2.8049612213995694,1.0607957320481554,0.46320460536873626
1.5250820068025783,83.65269188223962,9.530000000000001,315.40209080912376,0.06648903671346146,15.040073513315598,5.687938097288569,2.483681864584227
0.84969281061738,86.98112432566741,12.7,308.2945092714055,0.23561151165949443,4.244274793521971,1.6051232909242115,0.7008894154439952
38.4147225973694,66.0152831338014,12.7,311.97588431285834,3.849071303300366e-05,25980.29293826164,9825.370723848182,4290.323604483573
1.800090322701146,100.12995916172825,3.18,302.566198559289,0.11322248988593571,8.832167540277862,3.340197917882861,1.4585230800458855
1.0092913331158186,90.16732897936784,4.57,295.7650840122179,0.42325392567398984,2.362647903164983,0.8935192375883881,0.39016203905476793
41.70692594108498,60.569987247104784,9.530000000000001,288.76546222776363,0.00016449378703409345,6079.2569618008565,2299.0869855536366,1003.9139936918845
1.379537017189371,102.58223695234182,3.18,291.0235264971153,0.23903931410263488,4.183412271550595,1.5821059661011936,0.6908387237423002
184.55060151914762,50.035320321866806,4.57,316.3248443322538,0.0010003472892912584,999.6528312767215,378.054230788648,165.08028406404577
0.896779099130916,94.85596678719678,6.35,308.29584170433657,0.37421531259668706,2.6722583666098028,1.0106094332438704,0.44129037246767394
1.0691281892653823,94.73510703466249,6.35,315.6233221541921,0.22697546837304816,4.405762469256978,1.666195592348969,0.7275571050149139
0.8802158438753438,89.9738673941234,6.35,299.987326595647,0.42999403844478556,2.3256136378467662,0.8795134145169726,0.384046288818732
0.7405005818053146,102.99300691537516,6.35,297.37614356869364,0.6031523588242982,1.6579558802509895,0.6270149149573059,0.27379087930750284
256.01390864628223,65.15156948503973,12.7,311.9806854237686,3.899729265356217e-05,25642.80574253289,9697.73795155933,4234.591773996258
0.7644238380115932,94.60553205583642,3.18,314.0535586783542,1.1180929984587376,0.8943799857243308,0.33824156442785597,0.1476957774590638
1.3771765980952526,94.95761011618626,12.7,301.5153416259473,0.06133776194481243,16.30317064551088,6.165623149321646,2.692266712102714
17.557462472587016,42.221917600352064,9.530000000000001,295.83854510661433,0.00019807190879878576,4689.318195487072,1773.4322635328276,774.3828212730946
1.0803191447438087,89.78799080486036,9.530000000000001,312.75411704256146,0.15719459710327677,6.361541798685363,2.4058430247831497,1.0505298383150141
85.20178854073892,55.35598066861171,4.57,307.39039110105404,0.0010783485732363588,927.3439264622775,350.7080496610652,153.13936400294494
0.7283527692833828,83.96466837407289,6.35,307.2151931417766,0.739730742452575,1.351843235127018,0.5112475435597591,0.22324016726868184
0.428014478720553,102.41587906254766,6.35,310.1867193572739,2.470575448816028,0.4047639996095765,0.15307588568313235,0.06684176140341629
1.810313816787942,98.06197731195178,3.18,316.21847588548314,0.10721407806662418,9.327133320855374,3.527386811454989,1.540260548398135
103.04395974191948,57.944713509880785,12.7,316.89434763801177,3.979926480141959e-05,25126.092278074728,9502.324398741817,4149.262945003165
0.6153971632616325,85.48184877937044,3.18,316.082479198511,2.1864412437673644,0.4573642227297828,0.17296852867762424,0.07552803678106504
175.55924472454868,46.492480475461235,3.18,289.80685700444445,0.0056211485981201535,177.8995844967386,67.27904775564733,29.37791303615867
1.726339021751565,84.09717910486246,4.57,293.2177760261201,0.1101204636691077,9.080964306550879,3.4342892535477834,1.4996087845680353
1.5050152714228933,101.9592661397019,3.18,308.0444435619502,0.1749737621740538,5.715142588094193,2.1613841999826153,0.9437850145476651
1.3202708531145548,87.1298936004848,4.57,296.7170376768999,0.212786687561499,4.699542116378793,1.7772988024225607,0.776071175181819
1.0613998698881917,89.07397712735903,6.35,308.04753816774496,0.25452352506275877,3.928909910207422,1.4858568569693715,0.6488108108599412
0.5852458668030045,87.66277014097078,3.18,313.05223985503113,2.470783666559973,0.40472988936027804,0.15306298568059443,0.06683612851821105
58.01151397525286,39.027736955387155,12.7,303.6149982930439,7.677369863859007e-05,13025.294049039769,4925.9776678835415,2150.9659897496867
1.7088576398915776,98.02655851860541,12.7,309.1259568527554,0.03232219007597199,30.93849759714737,11.700491955699974,5.109109694941767
1.9618143343868977,85.50115887171206,6.35,301.6856709013286,0.052992089081188555,18.87074122456112,7.136641176668883,3.11626919304679
0.8977686092032964,84.18806250981218,4.57,308.4892744232638,0.5836407398211423,1.713382791452241,0.647976570467667,0.28294394721229665
1.5036998496045224,97.44794297731919,3.18,299.92332444949875,0.190143595879392,5.259183173512189,1.988946949411847,0.8684889644332052
1.2203256364657018,84.83282535637336,4.57,298.6513961881359,0.2667035233674548,3.7494817742705076,1.4179997331848708,0.6191804764850379
1.2076377531968245,100.6248466620438,12.7,315.8522851387297,0.07713048758472961,12.965041857170641,4.903191161070651,2.141016086505244
1.2539775505758,99.85895005670201,12.7,300.4191831373607,0.07524499383406098,13.289920685026788,5.026055631136532,2.194665801197084
1.6091903169055848,95.58667183714556,9.530000000000001,309.4923197842333,0.05176679629125444,19.31740172549448,7.305561712699748,3.1900296427422083
1.3804267412056448,99.13108293863311,4.57,312.5848518138433,0.154544047684185,6.470647139018432,2.447105085194534,1.0685472339663469
1.2130924684780005,97.58635681282819,4.57,296.41672574223827,0.23853747887736743,4.19221333564149,1.5854344011447428,0.6922921104729066
69.89060682635287,41.13063550430643,12.7,311.6588249070647,6.216553417340853e-05,16086.08392570931,6083.524094228495,2656.4175290162166
1.0565228875730395,96.5144562610622,12.7,307.40295594281,0.11924034373518072,8.386423325153158,3.171623907881571,1.3849139436032738
133.70341995908612,56.74975853682395,9.530000000000001,312.9676570729591,0.00010391479685109236,9623.268584482516,3639.3808815932857,1589.1636194558284
0.6076022957094832,87.21943365395302,12.7,315.91667480752557,0.5555280995269013,1.8000889619294143,0.6807675890681066,0.2972623973828391
51.457406876154366,66.17176800169025,4.57,309.4536107655935,0.00086613546190421,1154.5538128660464,436.6355398300746,190.66026267512694
1.1400348598541212,88.37450049354935,4.57,312.2092979312686,0.2892319110247878,3.4574331596291175,1.3075511745386366,0.5709522648928819
0.8418952715350378,85.96917413149926,6.35,307.1690928678667,0.4910648224116117,2.036391031002823,0.7701336111131979,0.3362847574133102
0.9539946550255282,93.29381557043145,3.18,304.6090404026952,0.6547731439649869,1.5272465115848939,0.5775825237492311,0.252205845949799
220.2794286668811,40.45582942162379,4.57,298.09350756004557,0.0017728240681684074,564.0717643421602,213.3237763210412,93.14946567118243
1.2901376375038323,93.25323222433421,4.57,313.1164449265444,0.19629650461307394,5.094334216348532,1.9266034600054083,0.8412662008648952
1.6757773839860577,89.14454086730474,12.7,306.88982742451003,0.037815381684145256,26.44426567877978,10.000838498294902,4.366942956128771
51.30619404647081,61.65517957560181,12.7,315.41204179432145,3.851329826014253e-05,25965.057400313628,9819.608863931046,4287.807644088489
25.481756946792704,39.46909977113687,6.35,294.9837523974571,0.0007315625016423615,1366.9372032533036,516.955863819547,225.732749161096
0.9476754999031517,95.40765378889697,12.7,291.4333683464831,0.17473646482073393,5.722903922921427,2.164319424468756,0.9450667028677587
1.0213658413963722,87.98516427254741,9.530000000000001,290.25177675158,0.20825815872549416,4.801732648170119,1.8159457823354879,0.7929466758446068
1.2576450063135827,100.1720939751047,9.530000000000001,293.96223929512195,0.1027164947615736,9.735534709602469,3.68183830505863,1.6077029795673798
60.72661431123002,61.19770743752001,4.57,309.6975771994803,0.0009320400619126552,1072.9152542519287,405.76101868243177,177.17866583976803
0.60296747567615,84.45465537135235,9.530000000000001,302.7519471438396,0.8270327254632632,1.2091419954873597,0.45728000033212074,0.19967482494286679
2.598637535664674,101.67119143015081,12.7,300.7212617289635,0.010573360220743233,94.57731308899898,35.76777080124222,15.61827188625671
1.2099688384835081,96.73444105848802,6.35,317.76746183010846,0.1582818895794894,6.317842190643031,2.38931646557448,1.0433133892805007
2.0537637550844594,100.63239924142118,9.530000000000001,295.8642469839528,0.027335068624118237,36.58304333348852,13.83517744824082,6.041236513787096
54.00729599845054,53.239021046033436,9.530000000000001,288.95138498790794,0.00018628503796287526,5368.11764882207,2030.1443911447377,886.4781438421767
0.5950636013869975,88.69581621578384,3.18,309.1249167916957,2.377022673932857,0.42069434632084063,0.15910051221715785,0.06947246086032231
0.7411067788955845,97.72926405550899,6.35,300.80721968612335,0.6240607337084549,1.6024081407230055,0.6060075639227674,0.26461785810104677
46.29488092579235,44.37025435700055,12.7,298.8022756012375,7.42506306785937e-05,13467.899071843145,5093.364480788793,2224.056727460336
2.761606103359752,85.92536842840073,9.530000000000001,310.1103266901098,0.013603880863059003,73.50843557557718,27.79982629820503,12.139007709728341
1.5210009666290745,90.83341552028926,9.530000000000001,291.55473529689385,0.06921463960652659,14.447810545353253,5.463952815826766,2.385876970792281
0.8856582872036399,89.42050146857433,4.57,291.72800063573476,0.6194929885628799,1.6142232736480724,0.6104758761706778,0.26656898096940645
0.6194342803634664,95.47299351465665,6.35,309.3021565632151,0.9928519643259823,1.0071994979421428,0.3809082708833181,0.1663265225959502
1.3463788193870327,90.63607834161844,4.57,295.41067713100205,0.19567566202333925,5.110497594129641,1.9327162155169177,0.8439353825168215
1.2982316538068597,85.10591080525302,3.18,316.7080541923684,0.2991675797870165,3.342608182049405,1.2641260301124662,0.55199034198981
0.8937705833445274,84.6274480432586,12.7,292.6225522556431,0.22866285479442794,4.373250744634577,1.6539001287048196,0.7221881963616733
0.904804126628406,92.05631036666763,9.530000000000001,310.01010133667245,0.24900546220611944,4.015976160282899,1.5187840524617282,0.663188723716442
0.6547217031089455,91.46751563106397,9.530000000000001,290.6096454360762,0.6543614713905741,1.5282073345102583,0.5779458930716674,0.2523645139558225
60.42166841820141,66.30266868580537,9.530000000000001,292.83996182896215,0.00013585294364921544,7360.900493861144,2783.786017556049,1215.5615494449596
152.96699837417907,64.99026432281573,4.57,311.4649984786578,0.0008475959614747771,1179.8074146790966,446.1860864892403,194.83058224058476
1.2312369697433276,97.30492982740746,3.18,289.383963250088,0.344633934873061,2.901629522839444,1.0973542843765889,0.47916817808357787
1.6285736203246284,89.87921509625934,12.7,300.6718262016028,0.041592400748017684,24.042853550540972,9.092659191896738,3.9703794854104357
1.455208630258617,86.68870602724579,12.7,293.54333967166355,0.06050939531954257,16.52635916652488,6.250029817309613,2.7291235320866774
2.2050554981358474,97.20417002783996,12.7,300.51292101778847,0.01715233073113702,58.30111462255547,22.048637640130558,9.627707001889895
0.5727436389415208,101.99503110787293,9.530000000000001,312.7745764785255,0.7515343986740873,1.33061108282505,0.5032178508951004,0.21973394028303575
1.167739741615598,83.21708755129792,9.530000000000001,293.3921274418143,0.15120085471833794,6.613719227069409,2.5012128779232934,1.0921738173142144
0.9411335392177941,100.8132994646219,4.57,296.5101152489547,0.45411393564652025,2.2020905361036847,0.8327987654377847,0.36364797843914054
1.3444053483714873,89.08698406192815,12.7,307.5081840511795,0.06790940312769232,14.72550124052286,5.568971417160021,2.4317341498111142
1.032297867142726,87.02412558919741,6.35,313.7204024894085,0.27360847703003544,3.654857520698179,1.3822142101722978,0.6035544529593323
144.06653849710565,56.46570964354356,6.35,315.64448510882664,0.00033488470383134425,2986.102346745652,1129.300683631638,493.11781872863986
1.4208824398508189,85.17364086038032,12.7,297.93502659442794,0.06392728561355733,15.64277272845644,5.915870216368337,2.58321017534143
0.8140221926540735,88.32013135665632,3.18,309.7981796154898,1.0321057960019522,0.9688929215141316,0.36642127816691417,0.1600006659381135
0.5569861122040441,94.07575057702346,3.18,307.99766696159685,2.6865952543669573,0.37221833038472707,0.1407675846816858,0.06146724721949622
196.05103716362365,64.84605292476236,12.7,309.67690268835395,4.100158427928908e-05,24389.301476458437,9223.680782636166,4027.591069506898
74.78021829754351,38.77342708413581,3.18,292.13262363813357,0.006363091244219235,157.15631940819392,59.4342451584505,25.95241971878432
0.8532903465864998,101.80998656068627,4.57,298.52744360151934,0.5772708277085871,1.7322891648091585,0.6551266872010171,0.2860661006106867
